+----------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Number Partitioning problem with CSE                                                          |
+--------------------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+--------------------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|               10               | 0.01377824150113156 |       0.02169491249951534        | 0.0020259291952243073 |  0.037670437298947944  |            0.0            |
|               20               | 0.02749103340029251 |       0.036994270799914374       |  0.002302462700754404 |   0.067099208397849    |            0.0            |
|               30               |  0.0408613459992921 |       0.05141398349660449        |  0.002143237498239614 |  0.09484300409967546   |            0.0            |
|               40               |  0.0543956666966551 |       0.06628122499969322        | 0.0024440081004286187 |   0.1236949166021077   |            0.0            |
|               50               | 0.06788624579639872 |       0.08089415839931462        | 0.0022925707991817033 |  0.15174005400040186   |            0.0            |
|               60               | 0.08128901259769919 |       0.09574512500112178        | 0.0024534832977224142 |  0.18024490409879945   |            0.0            |
|               70               | 0.09518939590197988 |       0.11146894999837968        |  0.002374500100268051 |  0.21002087920060147   |            0.0            |
|               80               | 0.10881447510037105 |       0.12669244179851374        | 0.0024422415037406607 |  0.23907523729867536   |            0.0            |
|               90               | 0.12158993329503573 |        0.1406870624021394        | 0.0023702539983787574 |  0.26589276670129036   |            0.0            |
|              100               |  0.1353834873996675 |       0.15654301239846974        | 0.0025464624020969497 |   0.2959568249978474   |            0.0            |
|              110               | 0.14870231249951757 |       0.17113385840202683        | 0.0025766959006432444 |  0.32403528739960163   |            0.0            |
|              120               | 0.16407608330046058 |       0.18734940459835342        |  0.002570004099106882 |  0.35576563329814237   |            0.0            |
|              130               |  0.1759624292011722 |        0.2014027879034984        | 0.0025508292004815304 |   0.3818792500998825   |            0.0            |
|              140               |  0.189597287599463  |        0.2168503294000402        |  0.002409491599246394 |  0.41088141659856775   |            0.0            |
|              150               | 0.20366327090305275 |       0.23209180410049157        |  0.002577591501176357 |  0.44065981250314507   |            0.0            |
|              160               | 0.21605980430031196 |       0.24658042099908925        | 0.0024208625007304365 |  0.46741233350185213   |            0.0            |
|              170               |  0.2303104915015865 |       0.26174320410354995        | 0.0022646416007773952 |   0.4969347542981268   |            0.0            |
|              180               | 0.24426623749750434 |       0.27691349999804515        | 0.0025450749017181806 |   0.5264863834978314   |            0.0            |
|              190               | 0.25662171659932936 |         0.29098117499816         | 0.0023949832990183494 |   0.5529761166020762   |            0.0            |
+--------------------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
