+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Number Partitioning problem with CSE                                                          |
+--------------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+--------------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|               10               | 0.014147749998664949 |       0.02511988750193268        | 0.0017981040989980101 |   0.0412154831996304   |            0.0            |
|               20               | 0.02814339589967858  |       0.04905580839695176        |   0.0019755208020797  |   0.0794557501008967   |            0.0            |
|               30               | 0.04205926649883622  |        0.0729765000010957        | 0.0019378042023163288 |  0.11738215410005068   |            0.0            |
|               40               | 0.05610539590124972  |       0.09703583310038084        | 0.0018942955997772516 |  0.15555111239809777   |            0.0            |
|               50               | 0.06993138739780988  |       0.12218052090174751        | 0.0018963124006404542 |  0.19471260830323445   |            0.0            |
|               60               | 0.08358282919944031  |       0.14531916669948258        |  0.001929870901221875 |  0.23161964589671696   |            0.0            |
|               70               | 0.09780266259913332  |       0.17096461650071432        |  0.001902958301070612 |  0.27171351669821886   |            0.0            |
|               80               | 0.11285878350172425  |       0.19661910839786287        | 0.0019963916987762787 |   0.3126604916003998   |            0.0            |
|               90               | 0.12512249589781277  |       0.21851747480250197        |  0.00188563779956894  |   0.3469854416995076   |            0.0            |
|              100               |  0.1383450458975858  |       0.24234285409911535        | 0.0020336793022579513 |   0.3842053416039562   |            0.0            |
|              110               | 0.15243593339982908  |        0.2662025875004474        |  0.001879679200646933 |   0.4221082041010959   |            0.0            |
|              120               |  0.1660436124962871  |        0.2901000335012213        | 0.0020495959019172006 |   0.4599904876973596   |            0.0            |
|              130               |  0.1797219333020621  |       0.31388361240096857        |   0.002022154199949   |  0.49753406670206457   |            0.0            |
|              140               | 0.19451755009940824  |       0.33975343359779797        | 0.0019139498981530778 |   0.538339304200781    |            0.0            |
|              150               | 0.20821035819972167  |        0.3649052165012108        |  0.002041970699792728 |   0.5775306583993369   |            0.0            |
|              160               | 0.22082002490060404  |       0.38878464580193395        | 0.0020009290004963987 |   0.6141341208000085   |            0.0            |
|              170               |  0.2349874040024588  |        0.412240445901989         |  0.001772708399221301 |   0.651780550100375    |            0.0            |
|              180               |  0.2483457873982843  |        0.4375148294013343        | 0.0020251415990060195 |   0.6908958751009777   |            0.0            |
|              190               |  0.2635159708981519  |       0.46240175839920994        | 0.0019188872014638037 |   0.7309854583989364   |            0.0            |
+--------------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
