+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009637416401528754 |       0.07405709169979673        |  0.003916587399726268 |  0.08792579989967635   |            0.0            |
|          1500          | 0.014635141697362996 |        0.1111491710980772        |  0.004719529203430284 |   0.1309794375032652   |            0.0            |
|          2000          | 0.019225087501399684 |        0.1476148084970191        | 0.0058203751003020445 |  0.17329460809996816   |            0.0            |
|          2500          | 0.024070562403358052 |        0.1845936875033658        |  0.006668041700322647 |  0.21611237499892014   |            0.0            |
|          3000          | 0.029120879201218485 |        0.2225794041005429        |  0.007790787698468193 |   0.2603359376997105   |            0.0            |
|          3500          | 0.03415018329978921  |        0.2644561793014873        |  0.00885255400062306  |   0.3084777331998339   |            0.0            |
|          4000          | 0.03873657099757111  |        0.2959028916011448        |  0.00984240840189159  |   0.3456372083994211   |            0.0            |
|          4500          | 0.04321144590212498  |       0.33137639159394894        |  0.010744879400590435 |  0.38668096250039524   |            0.0            |
|          5000          | 0.04784608730114996  |       0.36865487070317615        |  0.011730670797987841 |   0.4297807916009333   |            0.0            |
|          5500          | 0.052758937497856095 |       0.40481984590005593        |  0.012507320899749175 |   0.4718353581003612   |            0.0            |
|          6000          | 0.057652704298379834 |        0.441595995798707         |  0.013320412499888334 |   0.5143773207018967   |            0.0            |
|          6500          | 0.06332422910199967  |        0.4888354252019781        |  0.014828579299501144 |   0.5689972249005223   |            0.0            |
|          7000          | 0.06692216250230558  |        0.5149923832999775        |  0.01561948739690706  |   0.5995522750992677   |            0.0            |
|          7500          | 0.07187507919734344  |        0.5522036123962607        |  0.016428466599609236 |   0.6426300499035278   |            0.0            |
|          8000          | 0.07743627930030925  |        0.5947312415024498        |  0.017643833298643587 |   0.6921873916013283   |            0.0            |
|          8500          |  0.0839548376010498  |        0.6414359584028716        |  0.01948831240151776  |   0.7477204538998194   |            0.0            |
|          9000          | 0.08735376669792458  |        0.6780658585004857        |  0.01995859169983305  |   0.7881600249005715   |            0.0            |
|          9500          | 0.09231282919645309  |        0.7152083207009128        |  0.02077781229891116  |   0.8312833751013387   |            0.0            |
|         10000          | 0.09656972090015188  |        0.7450901835007244        |  0.021869233695906588 |   0.8667047457012813   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
