+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009754208200138236 |       0.12233633730047586        | 0.00893336660010391  |  0.14151949989973217   |            0.0            |
|          1500          | 0.014598566600398044 |       0.18633108329977405        | 0.012201274799372186 |  0.21385432930001116   |            0.0            |
|          2000          | 0.019529862499985028 |       0.24302614150001317        | 0.016321537400108353 |   0.2798227250998025   |            0.0            |
|          2500          | 0.023992404099772102 |       0.30085253730012484        | 0.019650579199878847 |  0.34568811660010396   |            0.0            |
|          3000          | 0.029278124999837018 |        0.3677610958002333        | 0.023608570900069025 |   0.422290520700335    |            0.0            |
|          3500          | 0.034324150199608994 |       0.43208813349992853        | 0.02719794179974997  |    0.49554618330003    |            0.0            |
|          4000          | 0.038622099999884085 |        0.4819995915997424        | 0.030435874799877638 |   0.5531541415999527   |            0.0            |
|          4500          | 0.04327188750066853  |        0.5403255291003006        | 0.03423634600021615  |   0.6202978748000533   |            0.0            |
|          5000          | 0.048259453999889956 |        0.601240504100133         | 0.03797966269994504  |   0.690138804200069    |            0.0            |
|          5500          | 0.052946866799720736 |        0.6621416583995596        | 0.041111899799943785 |   0.759047854200071    |            0.0            |
|          6000          | 0.05795784160018229  |        0.7256609834998017        | 0.045150154200018736 |   0.8319914625004458   |            0.0            |
|          6500          | 0.06281530420001218  |        0.784750883399829         | 0.048932466699989165 |   0.8999323835001632   |            0.0            |
|          7000          |  0.0673802750001414  |        0.8443407709002713        | 0.05258336260012584  |   0.9682600501004345   |            0.0            |
|          7500          | 0.07204200419964764  |        0.9068115710000711        | 0.056764587799989386 |   1.0398987710002985   |            0.0            |
|          8000          |  0.0769370832003915  |        0.9648352582997177        | 0.06106466660003207  |   1.1072705293994658   |            0.0            |
|          8500          | 0.08173262500004057  |        1.026639153999713         | 0.06467935409982602  |   1.177689433300293    |            0.0            |
|          9000          |  0.0865243541999007  |        1.0867840917000648        | 0.06819144990004133  |   1.2465466417001152   |            0.0            |
|          9500          |  0.091728179200436   |        1.1613130917998205        |  0.0741044836004221  |   1.332966804300122    |            0.0            |
|         10000          | 0.09869426250061224  |        1.2475621249997857        | 0.08215749990013137  |   1.4347965749999276   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
