+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009751895815134049 |       0.12353434602264315        | 0.00892643331317231  |  0.14264981250744313   |            0.0            |
|          1500          | 0.014748379087541253 |       0.18655262899119407        | 0.012680633296258747 |  0.21469743348425255   |            0.0            |
|          2000          | 0.019484712404664605 |       0.24903456248575823        | 0.01606439157621935  |  0.28563437920529394   |            0.0            |
|          2500          | 0.024422437383327632 |        0.3112737918854691        | 0.01998331261565909  |  0.35701029147021474   |            0.0            |
|          3000          | 0.029142587701790033 |        0.3702654000138864        | 0.023182187497150154 |   0.4240782914101146   |            0.0            |
|          3500          | 0.03420528321294114  |       0.43115732501028103        | 0.026833045890089124 |   0.4940617498708889   |            0.0            |
|          4000          | 0.038756641803774985 |        0.4888969292049296        | 0.030336966807954013 |   0.5601609831326642   |            0.0            |
|          4500          | 0.04392087078886107  |        0.5615209751063958        | 0.03461937507381663  |   0.6425168665009551   |            0.0            |
|          5000          | 0.04851239159470424  |        0.6224832042003982        | 0.03805963749764487  |   0.7119369709049351   |            0.0            |
|          5500          | 0.05366606258321553  |        0.6851385582936927        | 0.04141117081744596  |   0.7832206376129761   |            0.0            |
|          6000          | 0.057863004086539147 |        0.7332437501987442        | 0.044625604094471784 |   0.8390022334177047   |            0.0            |
|          6500          | 0.06296133749419823  |        0.8045477125211619        | 0.049876437324564905 |   0.9209002918330953   |            0.0            |
|          7000          | 0.06763026242842898  |        0.8609959793859161        | 0.05274674160173163  |   0.9853465499356389   |            0.0            |
|          7500          | 0.07635264156851918  |        0.9488071582978591        | 0.05966841671615839  |   1.0895221414859406   |            0.0            |
|          8000          | 0.07784788749413565  |        0.9921021790825761        | 0.06168183340923861  |   1.1363956416025758   |            0.0            |
|          8500          | 0.08271033330820501  |        1.0561701916041784        | 0.06551465420052409  |   1.209397462499328    |            0.0            |
|          9000          |  0.087867445894517   |        1.1197661708109081        | 0.06936806658050046  |   1.2825935000088067   |            0.0            |
|          9500          | 0.09319715421879664  |        1.1742719083093107        |  0.073294224916026   |   1.3464900207938626   |            0.0            |
|         10000          | 0.09705610419623553  |        1.2330587540869602        | 0.07818304999964312  |   1.4143059417139738   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
