+----------------------------------------------------------------------------------------------------------------------------------+
|                                          Results of the Duplicates problem without CSE                                           |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
|          1000          | 0.009610216692090034 |       0.15289320399751888        | 0.00850616249954328  |   0.1720479249022901   |
|          1500          | 0.014310812600888312 |       0.21743411669740453        | 0.007107512495713309 |  0.23988750439602882   |
|          2000          | 0.019084300106624142 |       0.28756708730943503        | 0.007542241603368893 |   0.3153741541085765   |
|          2500          | 0.023763474996667356 |        0.3609422124980483        | 0.007715458504389971 |   0.3937077873910312   |
|          3000          | 0.028428208082914352 |        0.4304015542962588        | 0.008049837400903925 |  0.46828046669252216   |
|          3500          | 0.03337755431421101  |        0.502867383294506         | 0.008367887308122591 |   0.546151712309802    |
|          4000          | 0.03797642490826547  |        0.5732213791983668        | 0.008627104095648975 |   0.6214615415839944   |
|          4500          | 0.04281692088698037  |        0.645058908406645         | 0.008944487309781835 |   0.6986151666962541   |
|          5000          | 0.04755476249847561  |        0.7131834124971647        |  0.0091424000042025  |   0.771733504004078    |
|          5500          | 0.052700720698339865 |        0.7946249622909818        | 0.009678191412240267 |   0.8590351333899889   |
|          6000          | 0.05784499579458498  |        0.8819401538989041        | 0.01009424589574337  |   0.9521728084015194   |
|          6500          | 0.06543616660055704  |        0.9710072416870389        | 0.010632883093785494 |   1.049715791590279    |
|          7000          | 0.06702572890208103  |        1.0128293375775683        | 0.010582012392114848 |   1.0929774124990217   |
|          7500          | 0.07178360830876045  |         1.08218941250816         | 0.010847050009761005 |   1.167556375003187    |
|          8000          | 0.07700491240830161  |        1.180525787512306         | 0.011095883115194738 |   1.271496383199701    |
|          8500          | 0.08210727920522913  |        1.2292602836037987        | 0.011517274886136875 |   1.3258939081977588   |
|          9000          | 0.08693870409624652  |        1.3053277958999387        | 0.011694374890066684 |   1.4071982709981967   |
|          9500          |  0.0919706748914905  |        1.3919526915997267        | 0.012107929191552102 |   1.4993472417932936   |
|         10000          |  0.0963509000139311  |        1.454533683299087         | 0.012184641900239513 |    1.56658277058159    |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
