+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.023204725002869964 |       0.022779441607417537       | 0.0023184583988040686 |  0.04845591649063863   |            0.0            |
|           20          | 0.04619000420789234  |       0.037532504298724234       | 0.0023601917084306477 |  0.08639560819137841   |            0.0            |
|           30          | 0.06888907919055783  |       0.05252123339450918        |  0.002540737495291978 |  0.12439952499698848   |            0.0            |
|           40          | 0.09152757081319578  |       0.06725594169693068        | 0.0022372332983650266 |   0.1615405998949427   |            0.0            |
|           50          | 0.11436382920364849  |       0.08266298740054481        |  0.002351929113501683 |  0.20001999999512918   |            0.0            |
|           60          | 0.13696783739724197  |       0.09744169560726731        | 0.0025161499914247544 |  0.23773235838743859   |            0.0            |
|           70          | 0.15960002079955302  |       0.11277735399780794        |  0.00235808749566786  |   0.2757741041015834   |            0.0            |
|           80          | 0.18285136230988427  |        0.1290021541994065        | 0.0025363291031681003 |   0.3156371207034681   |            0.0            |
|           90          |  0.2053566709975712  |       0.14367672101943754        |  0.002513687591999769 |   0.352955329004908    |            0.0            |
|          100          |  0.2280315333046019  |        0.1584861124982126        |  0.002413320593768731 |  0.39051422908669337   |            0.0            |
|          110          |  0.2506025250069797  |       0.17401341701042838        | 0.0024879166041500865 |  0.42875938349752685   |            0.0            |
|          120          | 0.27557784560485743  |       0.19030825850786642        | 0.0024979916110169143 |   0.4702090791077353   |            0.0            |
|          130          |  0.3006872084864881  |        0.2074082457984332        |  0.002353970898548141 |   0.5125704834877979   |            0.0            |
|          140          |  0.3228402707958594  |       0.22257250829134137        |  0.002507004194194451 |   0.5500693374895491   |            0.0            |
|          150          | 0.34760933740180916  |       0.23846285829786212        | 0.0025474333961028606 |   0.591047475009691    |            0.0            |
|          160          |  0.369839333393611   |       0.25427826659870334        | 0.0023802749870810657 |   0.6290819749934599   |            0.0            |
|          170          |  0.3923391040938441  |        0.2701119877048768        |  0.002527470898348838 |   0.6678969707980287   |            0.0            |
|          180          |  0.4126275959948543  |        0.2813457374053542        |  0.002354570914758369 |   0.6991459334036335   |            0.0            |
|          190          |  0.4328034999023657  |        0.2954914834990632        | 0.0025389831920620055 |   0.733902312500868    |            0.0            |
|          200          | 0.45511626240913755  |       0.31023211671272294        |  0.002396645804401487 |   0.770977533509722    |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
