+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013730333300372877 |        0.0914558290005516        | 0.010195971000030113 |   0.1156428373999006   |            0.0            |
|           20          | 0.027594003900048847 |       0.18374448350041347        | 0.018435891599801836 |  0.23033441250008763   |            0.0            |
|           30          |  0.0416993292999905  |       0.27998327930017697        | 0.027727158299785514 |  0.35042815000015254   |            0.0            |
|           40          | 0.054630900099618886 |       0.36933280429984733        | 0.03460174560004816  |   0.4598250917999394   |            0.0            |
|           50          | 0.06837863340024342  |        0.4622688126999492        | 0.043063229200379284 |   0.5753767793003135   |            0.0            |
|           60          |  0.0828280376001203  |        0.5545653248000235        | 0.05277963760036073  |   0.6923794874001032   |            0.0            |
|           70          | 0.09726084169960814  |        0.6527365583002392        | 0.06075822930069989  |   0.8132144458000766   |            0.0            |
|           80          | 0.11014273760047218  |        0.7398117916000047        | 0.07017587099981029  |   0.9229149291000794   |            0.0            |
|           90          | 0.12398310419994232  |        0.8376892125999802        | 0.07894008759976714  |   1.043857958499575    |            0.0            |
|          100          | 0.13616019989949563  |        0.9181224665000627        | 0.08658268340004724  |   1.1444689000001744   |            0.0            |
|          110          |  0.1495751206002751  |        1.0022156833003464        | 0.09538734560046577  |   1.2508832667002934   |            0.0            |
|          120          |  0.1625083791996076  |        1.093253558500328         | 0.10508603349971964  |   1.3651902375995633   |            0.0            |
|          130          | 0.17731953760012403  |        1.1996994374005225        | 0.11339965010029118  |    1.49514452479998    |            0.0            |
|          140          |  0.1919054125000912  |        1.2896325248999347        | 0.12340238770011638  |   1.6099307165999561   |            0.0            |
|          150          |  0.205257916499977   |        1.381075983200026         |  0.1323158084998795  |   1.723977649999688    |            0.0            |
|          160          | 0.22031294599983084  |        1.5083983168000485        | 0.14119367490020523  |   1.8755559706996792   |            0.0            |
|          170          | 0.23214460409926688  |        1.5689024667999547        | 0.15038425820002885  |   1.9573219042000347   |            0.0            |
|          180          | 0.24605149579947466  |        1.6591436584001713        | 0.15841357099998277  |   2.069620441499501    |            0.0            |
|          190          |   0.25900815829973   |        1.7489981417000309        | 0.16847627089991873  |   2.1829090834000455   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
